,temp.min,temp.max,temp.mean,hum.min,hum.max,hum.mean,press.min,press.max,press.mean,sunshine,gust.min,gust.max,gust.mean,speed.min,speed.max,speed.mean
934,8.980528999999999,22.38053,16.340946,46,89,64.375,1019.8,1021.7,1020.72504,942.88995,4.68,12.959999,9.209997999999999,2.028842,6.9315205,4.763965
935,13.400529,24.520529,19.583447,41,79,59.08333199999999,1021.0,1023.0,1021.92084,697.2227,1.8,12.24,6.974999,2.1477854,7.628534299999999,4.2810760000000005
936,15.370529000000001,26.660528000000003,21.575111,35,70,53.54166800000001,1018.5,1022.3,1020.6709,467.5307,2.8799999,10.440000999999999,6.735,1.8648,5.9568853,3.3881817
937,18.20053,27.490528,21.702196,43,69,59.125,1015.2,1020.8,1017.9749,524.1301,3.96,32.039997,17.31,1.0983953000000002,19.322725,8.829723
938,14.500529,26.010529000000002,20.259695,42,80,61.75,1019.1,1022.4,1020.92926,920.5829,2.52,17.28,7.274999,0.37674650000000004,8.466324,3.953233
939,16.750528,28.570529999999998,23.037195,39,75,56.91666800000001,1019.3,1021.5,1020.42084,795.31647,2.52,11.879999,6.99,0.0,6.503653,3.3261979
940,17.65053,30.170528000000004,24.318445,44,89,63.5,1016.7,1020.7,1019.0584,959.68335,1.8,11.159999000000001,5.94,0.0,6.481792400000001,3.2336836
941,18.80053,32.85053,26.293444,32,80,56.875,1016.4,1018.8,1017.7583,958.8333,4.32,20.16,11.760000999999999,4.295571,9.770017999999999,6.6874385
942,20.780529,35.060528000000005,28.055109,34,78,56.25,1018.4,1020.9,1019.2832599999999,957.9667,2.16,18.359999,9.18,3.7862556000000005,9.3392105,6.887898
943,24.29053,35.130527,29.575530999999998,32,72,50.791668,1019.9,1023.2,1021.6333,880.6152300000001,6.12,23.759998,12.930000999999999,3.5542190000000002,10.9516,7.1689929999999995
944,23.940529,35.10053,29.447195,29,73,50.583332,1017.7,1021.9,1020.3042,933.0075699999999,1.4399998999999999,23.759998,9.015,1.6204481000000002,9.418663,4.2775739999999995
945,23.580528,36.700527,29.960527000000003,30,80,47.833332,1012.2,1018.9,1015.6541,948.0621,2.8799999,31.319998,15.974998000000001,2.0806506000000002,13.118679,7.7261868
948,17.680529,25.490528,21.243029,44,67,54.375,1011.6,1017.3,1014.99585,653.95386,25.199999,44.639996000000004,32.82,8.343893,21.193455,15.551804999999998
949,14.520529000000002,22.38053,18.676363000000002,44,75,58.16666800000001,1017.8,1022.2,1019.6958,872.2531,16.919998,28.8,20.804998,3.9603205000000004,15.499353,10.213908
950,10.370529,25.990528,18.817198,39,80,59.20833199999999,1017.7,1023.7,1020.9333,948.8666400000001,4.68,20.519999,11.655002,2.6639999999999997,9.304952,5.792559
951,14.160529,29.90053,22.625528,35,84,58.04166800000001,1014.7,1018.6,1016.9875,912.5822,11.519999499999999,34.92,20.76,1.4346079,20.58705,10.795666
952,17.110529,27.000528000000003,22.402193,43,77,57.83333199999999,1018.0,1020.2,1019.2124,331.14893,6.12,27.72,16.995,2.0806506000000002,15.268694,8.268435499999999
953,18.47053,25.980529999999998,22.132611999999998,46,69,58.16666800000001,1018.1,1020.0,1019.20416,449.5727,1.08,20.880001,11.250001,0.37674650000000004,13.159189000000001,5.7621307
954,18.000528,27.910528000000003,23.127610999999998,41,74,60.0,1017.7,1019.9,1018.58344,875.8265,6.12,24.84,15.749997,2.2761226000000003,15.608856,8.547524000000001
955,17.96053,29.570529999999998,24.0222,37,76,57.16666800000001,1016.6,1021.1,1019.08344,925.6333599999999,3.96,13.679998999999999,7.874998599999999,0.5956885000000001,8.03186,3.8030825
956,19.71053,32.200527,26.174698,36,73,55.0,1014.1,1018.2,1016.47504,936.3606599999999,1.8,17.28,10.409999000000001,1.8837326,8.062727,4.8124356
957,21.190529,33.650528,27.630112,26,74,48.458332,1014.9,1017.2,1016.0292400000001,782.5297,3.96,15.480000500000001,11.430000999999999,0.5328,11.302394,5.7275767
